C_38_FPKM	C_51_FPKM	E_38_FPKM	E_51_FPKM
LOC105345182|XLOC_034294|phospholipase_DDHD2	-1.32110229331525	0.7153010679509	-0.226030172231598	0.831831397595952
LOC105345337|XLOC_016777|membrane_progestin_receptor_gamma-B	0.270085324059808	1.09906098227688	-0.0593379690630307	-1.30980833727365
LOC105345530|XLOC_038044|uncharacterized	1.29424606588266	-0.629963124440149	0.262601191968721	-0.926884133411226
LOC105345699|XLOC_008071|chromodomain-helicase-DNA-binding_protein_4	-0.475032206306706	0.245575084856443	-1.04451947040906	1.27397659185933
LOC105345858|XLOC_016406|protein_mono-ADP-ribosyltransferase_PARP12	0.266207410054752	0.354727924632468	-1.45294772611626	0.832012391429039
LOC105345859|XLOC_014966|ryncolin-1	0.206369706156752	0.502309470641074	-1.46203621931183	0.753357042513999
LOC105346105|XLOC_028998|indoleamine_2,3-dioxygenase_1	0.208380538459878	0.755775029123862	0.497867030290187	-1.46202259787393
LOC105346419|XLOC_001042|mothers_against_decapentaplegic_homolog_6-like	-1.41424664130969	0.937436494451299	0.299418589724984	0.177391557133409
LOC105346789|XLOC_023179|calcium-independent_protein_kinase_C	-0.412198109638374	-0.00530070684050482	-0.962342387914243	1.37984120439312
LOC105346972|XLOC_008124|caspase-3-like	-1.40914628476782	0.835832467895048	0.0115692247526993	0.561744592120073
LOC105346995|XLOC_008129|paxillin	-1.32743852474722	1.10019677532947	0.0848579451611777	0.142383804256567
LOC105347056|XLOC_028027|pre-mRNA-splicing_factor_RBM22	1.35088385243793	-0.139303663934315	-1.06499812436981	-0.146582064133805
LOC105347276|XLOC_025456|PHD_finger_protein_10	-0.633397916505696	-0.384995674912366	-0.473661957150277	1.49205554856834
LOC105347323|XLOC_018389|uncharacterized	1.08694357279696	-1.26446243028297	0.40808055204735	-0.230561694561341
LOC105347596|XLOC_037657|eosinophil_peroxidase	1.04843521664443	-1.34278203598874	0.312097597250322	-0.0177507779060144
LOC105347650|XLOC_022791|B-cell_lymphoma/leukemia_11A	0.20810220226086	-0.237611950193224	1.21887252227303	-1.18936277434067
LOC105347718|XLOC_021717|high_affinity_cAMP-specific_and_IBMX-insensitive_3,5-cyclic_phosphodiesterase_8B	-1.00776999610943	1.0662360210134	-0.679552643249443	0.621086618345475
LOC105347805|XLOC_002593|histone-lysine_N-methyltransferase_2A	-0.100579683806149	0.209109207862032	-1.26675553263135	1.15822600857546
LOC105347805|XLOC_002595|histone-lysine_N-methyltransferase_2A	-0.787178738459408	-0.150144493202727	-0.510756283885794	1.44807951554793
LOC105347948|XLOC_019682|death-inducer_obliterator_1	0.398686231984056	-0.801700748454032	-0.827354940534081	1.23036945700405
LOC105348314|XLOC_014839|inactive_histone-lysine_N-methyltransferase_2E	0.419221860973289	-1.09033063715589	-0.504159443587886	1.17526821977048
LOC105348486|XLOC_028437|metalloprotease_TIKI1-like	0.30367484243394	-1.45521733972546	0.827861532771187	0.323680964520333
LOC105348748|XLOC_002488|alpha-amylase	0.786508583068023	0.1083085590235	0.544892957198592	-1.43971009929012
LOC105348751|XLOC_002490|alpha-amylase	0.60768116383221	0.231516700599126	0.635151534158764	-1.4743493985901
LOC105348843|XLOC_013517|NF-kappa-B_essential_modulator	0.912501279133047	-0.140384560465451	-1.34771096738425	0.575594248716651
LOC105348902|XLOC_037428|zinc_finger_protein_658	0.341785887921889	-1.28953888943434	1.09482496219081	-0.147071960678356
LOC105349012|XLOC_037198|E3_ubiquitin-protein_ligase_rnf213-alpha	0.138633494679221	-1.37051797040109	0.201399377472256	1.03048509824961
LOC105349013|XLOC_038788|superoxide_dismutase_[Cu-Zn]-like	-0.349961451696571	0.9653228584543	-1.24478900309897	0.629427596341243
LOC109619667|XLOC_014813|uncharacterized_shell_protein_6-like	-0.543326020207391	0.288611743468501	1.26513137254562	-1.01041709580673
LOC109619887|XLOC_038470|1,2-dihydroxy-3-keto-5-methylthiopentene_dioxygenase	1.40282713180988	-0.964546959919798	-0.165846344138145	-0.272433827751924
LOC117680510|XLOC_016231|metalloproteinase_inhibitor_3-like	0.384878610342706	-1.27828625903539	1.08653352117617	-0.193125872483487
LOC117680537|XLOC_012234|tyrosinase-like_protein_1	0.319996314647024	-1.42735784630764	0.905196879469124	0.202164652191486
LOC117684409|XLOC_030217|probable_60S_ribosomal_protein_L37-A	0.905883612621908	-1.32310724183054	0.621966582699258	-0.204742953490624
LOC117686279|XLOC_016233|metalloproteinase_inhibitor_3-like	-0.547477382041586	-0.582195270359591	1.49307041104456	-0.363397758643385
LOC117686524|XLOC_017318|angiotensin-converting_enzyme-like	1.23034042559223	-0.879907764036432	0.395144624582567	-0.745577286138363
LOC117687453|XLOC_001091|alpha-mannosidase_2x-like	-1.31092940496193	1.05889995939519	-0.127397540616295	0.379426986183035
Tyr|XLOC_012235|tyrosinase(Tyr)	0.953854058377693	-0.807807397784188	0.771649633005105	-0.917696293598612
